Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,Steering,Gear,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,7,Q,1,VER,2,363.361,2025-05-17 14:11:05.082000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,363.521,2025-05-17 14:11:05.242000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,363.881,2025-05-17 14:11:05.602000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,364.2,2025-05-17 14:11:05.921000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,364.56,2025-05-17 14:11:06.281000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,364.76,2025-05-17 14:11:06.481000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,365.0,2025-05-17 14:11:06.721000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,365.161,2025-05-17 14:11:06.882000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,365.361,2025-05-17 14:11:07.082000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,365.521,2025-05-17 14:11:07.242000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,365.721,2025-05-17 14:11:07.442000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,366.001,2025-05-17 14:11:07.722000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,366.161,2025-05-17 14:11:07.882000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,366.321,2025-05-17 14:11:08.042000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,366.561,2025-05-17 14:11:08.282000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,366.921,2025-05-17 14:11:08.642000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,367.161,2025-05-17 14:11:08.882000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,367.481,2025-05-17 14:11:09.202000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,367.641,2025-05-17 14:11:09.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,367.921,2025-05-17 14:11:09.642000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,368.281,2025-05-17 14:11:10.002000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,368.681,2025-05-17 14:11:10.402000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,368.961,2025-05-17 14:11:10.682000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,369.161,2025-05-17 14:11:10.882000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,369.401,2025-05-17 14:11:11.122000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,369.601,2025-05-17 14:11:11.322000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,369.841,2025-05-17 14:11:11.562000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,370.201,2025-05-17 14:11:11.922000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,370.561,2025-05-17 14:11:12.282000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,370.721,2025-05-17 14:11:12.442000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,371.0,2025-05-17 14:11:12.721000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,371.44,2025-05-17 14:11:13.161000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,371.641,2025-05-17 14:11:13.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,372.081,2025-05-17 14:11:13.802000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,372.241,2025-05-17 14:11:13.962000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,372.521,2025-05-17 14:11:14.242000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,372.921,2025-05-17 14:11:14.642000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,373.121,2025-05-17 14:11:14.842000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,373.321,2025-05-17 14:11:15.042000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,373.681,2025-05-17 14:11:15.402000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,373.841,2025-05-17 14:11:15.562000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,374.001,2025-05-17 14:11:15.722000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,374.401,2025-05-17 14:11:16.122000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,374.641,2025-05-17 14:11:16.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,374.881,2025-05-17 14:11:16.602000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,375.201,2025-05-17 14:11:16.922000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,375.641,2025-05-17 14:11:17.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,376.681,2025-05-17 14:11:18.402000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,376.881,2025-05-17 14:11:18.602000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,377.081,2025-05-17 14:11:18.802000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,377.281,2025-05-17 14:11:19.002000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,377.72,2025-05-17 14:11:19.441000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,378.16,2025-05-17 14:11:19.881000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,378.441,2025-05-17 14:11:20.162000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,378.681,2025-05-17 14:11:20.402000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,379.001,2025-05-17 14:11:20.722000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,379.321,2025-05-17 14:11:21.042000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,379.561,2025-05-17 14:11:21.282000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,379.841,2025-05-17 14:11:21.562000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,380.001,2025-05-17 14:11:21.722000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,380.241,2025-05-17 14:11:21.962000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,380.481,2025-05-17 14:11:22.202000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,380.841,2025-05-17 14:11:22.562000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,381.281,2025-05-17 14:11:23.002000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,381.561,2025-05-17 14:11:23.282000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,381.921,2025-05-17 14:11:23.642000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,382.121,2025-05-17 14:11:23.842000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,382.481,2025-05-17 14:11:24.202000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,382.681,2025-05-17 14:11:24.402000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,382.841,2025-05-17 14:11:24.562000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,383.081,2025-05-17 14:11:24.802000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,383.361,2025-05-17 14:11:25.082000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,383.641,2025-05-17 14:11:25.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,383.921,2025-05-17 14:11:25.642000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,384.121,2025-05-17 14:11:25.842000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,384.52,2025-05-17 14:11:26.241000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,384.761,2025-05-17 14:11:26.482000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,385.041,2025-05-17 14:11:26.762000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,385.361,2025-05-17 14:11:27.082000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,385.641,2025-05-17 14:11:27.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,385.881,2025-05-17 14:11:27.602000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,386.041,2025-05-17 14:11:27.762000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,386.281,2025-05-17 14:11:28.002000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,386.681,2025-05-17 14:11:28.402000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,387.121,2025-05-17 14:11:28.842000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,387.521,2025-05-17 14:11:29.242000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,387.721,2025-05-17 14:11:29.442000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,388.001,2025-05-17 14:11:29.722000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,388.201,2025-05-17 14:11:29.922000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,388.601,2025-05-17 14:11:30.322000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,388.801,2025-05-17 14:11:30.522000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,389.081,2025-05-17 14:11:30.802000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,389.281,2025-05-17 14:11:31.002000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,389.481,2025-05-17 14:11:31.202000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,389.761,2025-05-17 14:11:31.482000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,390.001,2025-05-17 14:11:31.722000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,390.201,2025-05-17 14:11:31.922000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,390.401,2025-05-17 14:11:32.122000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,390.601,2025-05-17 14:11:32.322000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,390.761,2025-05-17 14:11:32.482000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,391.08,2025-05-17 14:11:32.801000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,391.481,2025-05-17 14:11:33.202000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,391.681,2025-05-17 14:11:33.402000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,391.841,2025-05-17 14:11:33.562000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,392.041,2025-05-17 14:11:33.762000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,392.321,2025-05-17 14:11:34.042000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,392.481,2025-05-17 14:11:34.202000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,392.641,2025-05-17 14:11:34.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,393.561,2025-05-17 14:11:35.282000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,393.801,2025-05-17 14:11:35.522000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,394.161,2025-05-17 14:11:35.882000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,394.441,2025-05-17 14:11:36.162000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,394.721,2025-05-17 14:11:36.442000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,394.961,2025-05-17 14:11:36.682000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,395.401,2025-05-17 14:11:37.122000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,395.641,2025-05-17 14:11:37.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,395.881,2025-05-17 14:11:37.602000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,396.241,2025-05-17 14:11:37.962000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
