Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,16,Q,1,VER,3.0,0.0,0 days 00:00:00,100.0,False,8,11289.958347377778,319.5833329777778,-1372.1443811276872,-653.2950309764033,1871.4872411187605,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,88.77314804938271,,
2025,16,Q,1,VER,3.0,0.162,0 days 00:00:00.162000,100.0,False,8,11254.408375466666,320.48333226666665,-1362.0,-534.0,1872.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,89.02314785185185,1.5432086572168744,Acceleration
2025,16,Q,1,VER,3.0,0.255,0 days 00:00:00.255000,100.0,False,8,11234.0,321.0,-1355.2269130644488,-454.5345638031832,1872.3017353011876,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,89.16666666666667,1.543213062525007,Acceleration
2025,16,Q,1,VER,3.0,0.422,0 days 00:00:00.422000,30.41664,False,8,11226.3458304,318.2166656,-1342.0,-303.0,1873.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,88.39351822222223,-4.629631403858951,Deceleration
2025,16,Q,1,VER,3.0,0.495,0 days 00:00:00.495000,0.0,False,8,11223.0,317.0,-1336.1942250316142,-239.97459902103145,1873.4543607299613,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,88.05555555555556,-4.6296255707762946,Deceleration
2025,16,Q,1,VER,3.0,0.582,0 days 00:00:00.582000,0.0,False,8,11104.817144472054,316.0645156554516,-1329.0,-162.0,1874.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,87.795698793181,-2.9868593376385504,Deceleration
2025,16,Q,1,VER,3.0,0.774,0 days 00:00:00.774000,0.0,True,8,10844.0,314.0,-1311.044444661667,43.88831325150112,1874.705649878358,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,87.22222222222221,-2.9868571404103585,Deceleration
2025,16,Q,1,VER,3.0,0.882,0 days 00:00:00.882000,0.0,True,8,10792.400122311112,309.80000995555554,-1302.0,148.0,1875.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,86.05555832098764,-10.802443529949734,Deceleration
2025,16,Q,1,VER,3.0,1.134,0 days 00:00:01.134000,0.0,True,8,10672.0,300.0,-1286.954353590582,314.3752070019668,1875.805956147858,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,83.33333333333333,-10.802480109739347,Deceleration
2025,16,Q,1,VER,3.0,1.182,0 days 00:00:01.182000,0.0,True,8,10587.1,299.1,-1284.0,348.0,1876.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,83.08333333333334,-5.208333333333033,Deceleration
2025,16,Q,1,VER,3.0,1.382,0 days 00:00:01.382000,0.0,True,8,10233.35,295.35,-1270.0,512.0,1877.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,82.04166666666667,-5.208333333333358,Deceleration
2025,16,Q,1,VER,3.0,1.454,0 days 00:00:01.454000,0.0,True,8,10106.0,294.0,-1264.829985587487,571.6465211426123,1877.4526684256032,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,81.66666666666667,-5.208333333333329,Deceleration
2025,16,Q,1,VER,3.0,1.694,0 days 00:00:01.694000,0.0,True,8,9958.0,284.0,-1248.083741884486,763.5167462463365,1878.9154153341733,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,78.88888888888889,-11.574074074074108,Deceleration
2025,16,Q,1,VER,3.0,1.742,0 days 00:00:01.742000,0.0,True,8,9919.2,282.8,-1245.0,801.0,1879.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,78.55555555555556,-6.94444444444434,Deceleration
2025,16,Q,1,VER,3.0,1.822,0 days 00:00:01.822000,0.0,True,8,9854.533333333333,280.8,-1240.0,863.0,1879.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,78.0,-6.944444444444458,Deceleration
2025,16,Q,1,VER,3.0,1.934,0 days 00:00:01.934000,0.0,True,8,9764.0,278.0,-1232.361043259445,949.8600092913068,1879.2479170198264,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,77.22222222222221,-6.944444444444523,Deceleration
2025,16,Q,1,VER,3.0,2.082,0 days 00:00:02.082000,0.0,True,8,9629.214518857145,274.3000064,-1222.0,1064.0,1880.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,76.19444622222221,-6.944432432432456,Deceleration
2025,16,Q,1,VER,3.0,2.214,0 days 00:00:02.214000,0.0,True,8,9509.0,271.0,-1213.7406874119397,1163.987770997872,1880.8454169375,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,75.27777777777777,-6.944457912457873,Deceleration
2025,16,Q,1,VER,3.0,2.242,0 days 00:00:02.242000,0.0,True,8,9492.375152,270.4750048,-1212.0,1185.0,1881.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,75.13194577777779,-5.208285714285153,Deceleration
2025,16,Q,1,VER,3.0,2.374,0 days 00:00:02.374000,0.0,True,8,9414.0,268.0,-1203.5949740984972,1283.1865317762924,1881.5076912155805,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,74.44444444444444,-5.2083434343435115,Deceleration
2025,16,Q,1,VER,3.0,2.522,0 days 00:00:02.522000,0.0,True,8,9258.071698285714,264.3000064,-1194.0,1392.0,1882.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,73.41666844444444,-6.944432432432467,Deceleration
2025,16,Q,1,VER,3.0,2.654,0 days 00:00:02.654000,0.0,True,8,9119.0,261.0,-1185.5114318834007,1488.3387951757747,1882.7098132516633,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,72.5,-6.944457912457873,Deceleration
2025,16,Q,1,VER,3.0,2.742,0 days 00:00:02.742000,0.0,True,8,9057.4,259.9,-1180.0,1552.0,1883.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,72.19444444444444,-3.472222222222237,Deceleration
2025,16,Q,1,VER,3.0,2.814,0 days 00:00:02.814000,0.0,True,8,9007.0,259.0,-1175.6346678678194,1603.539549552128,1883.0023147673944,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,71.94444444444444,-3.472222222222219,Deceleration
2025,16,Q,1,VER,3.0,2.842,0 days 00:00:02.842000,0.0,True,8,8978.100264228571,258.2000073142857,-1174.0,1623.0,1883.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,71.72222425396825,-7.936435374149747,Deceleration
2025,16,Q,1,VER,3.0,3.094,0 days 00:00:03.094000,0.0,True,8,8718.0,251.0,-1159.7688672712418,1792.7221902359167,1883.69866097214,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,69.72222222222221,-7.936515998992211,Deceleration
2025,16,Q,1,VER,3.0,3.142,0 days 00:00:03.142000,0.0,True,8,8910.8,250.0,-1156.0,1836.0,1884.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,69.44444444444444,-5.7870370370369,Deceleration
2025,16,Q,1,VER,3.0,3.334,0 days 00:00:03.334000,0.0,True,8,9682.0,246.0,-1136.9579690161938,2050.087506867652,1885.6475400836591,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,68.33333333333333,-5.787037037037049,Deceleration
2025,16,Q,1,VER,3.0,3.382,0 days 00:00:03.382000,0.0,True,8,9917.2,245.52,-1133.0,2095.0,1886.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,68.2,-2.7777777777776174,Deceleration
2025,16,Q,1,VER,3.0,3.534,0 days 00:00:03.534000,0.0,True,8,10662.0,244.0,-1125.157415663487,2187.4644702265555,1886.7155378849216,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,67.77777777777777,-2.777777777777844,Deceleration
2025,16,Q,1,VER,3.0,3.774,0 days 00:00:03.774000,0.0,True,8,10347.0,237.0,-1119.2558358026197,2264.9056659043986,1886.9857476814104,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,65.83333333333333,-8.101851851851839,Deceleration
2025,16,Q,1,VER,3.0,3.802,0 days 00:00:03.802000,0.0,True,8,10324.200208457143,236.40000548571427,-1118.0,2280.0,1887.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,65.66666819047619,-5.952326530612184,Deceleration
2025,16,Q,1,VER,3.0,3.982,0 days 00:00:03.982000,0.0,True,8,10177.628571428571,232.54285714285712,-1108.0,2396.0,1887.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,64.59523809523809,-5.952389417989436,Deceleration
2025,16,Q,1,VER,3.0,4.054,0 days 00:00:04.054000,0.0,True,8,10119.0,231.0,-1104.935334258258,2429.4699342571816,1886.91775891844,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,64.16666666666667,-5.952380952380778,Deceleration
2025,16,Q,1,VER,3.0,4.162,0 days 00:00:04.162000,0.0,True,8,10047.00014774134,228.850750678846,-1100.0,2483.0,1887.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,63.56965296634611,-5.52790463259779,Deceleration
2025,16,Q,1,VER,3.0,4.255,0 days 00:00:04.255000,0.0,True,8,9985.0,227.0,-1092.8911382936717,2564.002559900046,1887.669505077321,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,63.05555555555556,-5.527929148285539,Deceleration
2025,16,Q,1,VER,3.0,4.402,0 days 00:00:04.402000,0.0,True,8,9779.2002688,224.06000384,-1081.0,2702.0,1889.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,62.23888995555556,-5.555548299319721,Deceleration
2025,16,Q,1,VER,3.0,4.455,0 days 00:00:04.455000,0.0,True,8,9705.0,223.0,-1078.54745667331,2730.750314860586,1889.195211256437,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,61.94444444444444,-5.55557568134178,Deceleration
2025,16,Q,1,VER,3.0,4.655,0 days 00:00:04.655000,0.0,False,8,9573.0,219.0,-1074.8414000802404,2775.890146854132,1888.999391340619,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,60.83333333333333,-5.555555555555566,Deceleration
2025,16,Q,1,VER,3.0,4.682,0 days 00:00:04.682000,0.0,False,8,9649.6963296,218.4937536,-1074.0,2786.0,1889.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,60.692709333333326,-5.208296296296364,Deceleration
2025,16,Q,1,VER,3.0,4.975,0 days 00:00:04.975000,0.0,False,8,10482.0,213.0,-1057.014168129727,2986.8101040410525,1889.8379825895588,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,59.166666666666664,-5.208336746302613,Deceleration
2025,16,Q,1,VER,3.0,5.022,0 days 00:00:05.022000,0.0,False,8,10521.0688032,212.1187488,-1054.0,3022.0,1890.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,58.92187466666666,-5.208340425531931,Deceleration
2025,16,Q,1,VER,3.0,5.135,0 days 00:00:05.135000,0.0,False,8,10615.0,210.0,-1047.053526727713,3102.4661842712403,1890.35248117294,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,58.33333333333333,-5.208330383480833,Deceleration
2025,16,Q,1,VER,3.0,5.295,0 days 00:00:05.295000,0.0,False,8,10665.0,206.0,-1038.1177922652716,3204.533328657394,1890.777881596709,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,57.22222222222222,-6.9444444444444136,Deceleration
2025,16,Q,1,VER,3.0,5.382,0 days 00:00:05.382000,0.0,False,8,10437.49483264,204.69499904,-1034.0,3251.0,1891.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.85972195555556,-4.166669731800755,Deceleration
2025,16,Q,1,VER,3.0,5.495,0 days 00:00:05.495000,0.0,False,8,10142.0,203.0,-1029.482694197889,3301.2995627823616,1891.2835252968937,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.388888888888886,-4.166664306784685,Deceleration
2025,16,Q,1,VER,3.0,5.742,0 days 00:00:05.742000,4.6312511999999995,False,8,10123.4749952,200.6843744,-1021.0,3397.0,1892.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.745659555555555,-2.604167341430489,Deceleration
2025,16,Q,1,VER,3.0,5.815,0 days 00:00:05.815000,6.0,False,8,10118.0,200.0,-1018.0745572619865,3432.1037550454503,1892.285699222207,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.55555555555556,-2.604164383561603,Deceleration
2025,16,Q,1,VER,3.0,5.981,0 days 00:00:05.981000,20.5249888,False,8,10054.366715733331,200.0,-1010.0,3530.0,1893.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.55555555555556,0.0,Neutral
2025,16,Q,1,VER,3.0,6.055,0 days 00:00:06.055000,27.0,False,8,10026.0,200.0,-1005.3406355637698,3585.175022372573,1893.29704972713,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.55555555555556,0.0,Neutral
2025,16,Q,1,VER,3.0,6.242,0 days 00:00:06.242000,33.54499328,False,8,10027.86999808,198.13000192,-993.0,3728.0,1894.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.036111644444446,-2.7777749257278614,Deceleration
2025,16,Q,1,VER,3.0,6.255,0 days 00:00:06.255000,34.0,False,8,10028.0,198.0,-992.323864674749,3735.589991119577,1894.048387562228,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.0,-2.777818803418964,Deceleration
2025,16,Q,1,VER,3.0,6.575,0 days 00:00:06.575000,35.0,False,8,10053.0,198.0,-981.2630997663032,3856.730123432803,1894.9950749352377,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.0,0.0,Neutral
2025,16,Q,1,VER,3.0,6.582,0 days 00:00:06.582000,35.03500032,False,8,10053.9625088,198.01750016,-981.0,3860.0,1895.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.00486115555555,0.6944507936503814,Acceleration
2025,16,Q,1,VER,3.0,6.722,0 days 00:00:06.722000,35.73499904,False,8,10073.2124736,198.36749952,-975.0,3937.0,1895.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.102083199999996,0.6944431746031626,Acceleration
2025,16,Q,1,VER,3.0,6.975,0 days 00:00:06.975000,37.0,False,8,10108.0,199.0,-961.4309146295184,4096.5311713616,1895.6583259807528,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.27777777777778,0.6944449714536898,Acceleration
2025,16,Q,1,VER,3.0,7.062,0 days 00:00:07.062000,37.0,False,8,10121.59376,199.2718752,-957.0,4146.0,1896.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.35329866666667,0.8680561941251517,Acceleration
2025,16,Q,1,VER,3.0,7.295,0 days 00:00:07.295000,37.0,False,8,10158.0,200.0,-946.9370809681496,4255.46142016478,1896.9140008733723,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.55555555555556,0.8680553171197001,Acceleration
2025,16,Q,1,VER,3.0,7.342,0 days 00:00:07.342000,37.0,False,8,10155.044022321905,200.0,-945.0,4278.0,1897.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.55555555555556,0.0,Neutral
2025,16,Q,1,VER,3.0,7.454,0 days 00:00:07.454000,37.0,False,8,10148.0,200.0,-940.342740845534,4335.546093343182,1897.0062009642336,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.55555555555556,0.0,Neutral
2025,16,Q,1,VER,3.0,7.542,0 days 00:00:07.542000,37.275,False,8,10155.425,200.0,-936.0,4389.0,1897.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.55555555555556,0.0,Neutral
2025,16,Q,1,VER,3.0,7.774,0 days 00:00:07.774000,38.0,False,8,10175.0,200.0,-919.9518550371156,4574.876323470311,1897.558328126072,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.55555555555556,0.0,Neutral
2025,16,Q,1,VER,3.0,7.882,0 days 00:00:07.882000,38.44999893333333,False,8,10189.399965866667,200.44999893333335,-913.0,4655.0,1898.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.680555259259265,1.1574046639232223,Acceleration
2025,16,Q,1,VER,3.0,8.014,0 days 00:00:08.014000,39.0,False,8,10207.0,201.0,-906.4685060831032,4731.845346420952,1898.6409644214416,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.83333333333333,1.1574096520762442,Acceleration
2025,16,Q,1,VER,3.0,8.282,0 days 00:00:08.282000,39.0,False,8,10227.0999808,201.0,-897.0,4844.0,1900.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.83333333333333,0.0,Neutral
2025,16,Q,1,VER,3.0,8.294,0 days 00:00:08.294000,39.0,False,8,10228.0,201.0,-896.559206489635,4848.951898592596,1900.0491506596709,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.83333333333333,0.0,Neutral
2025,16,Q,1,VER,3.0,8.614,0 days 00:00:08.614000,39.0,False,8,10254.0,202.0,-883.8720520334185,4987.466446435105,1900.9302538895463,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.11111111111111,0.8680555555555572,Acceleration
2025,16,Q,1,VER,3.0,8.682,0 days 00:00:08.682000,39.48571245714286,False,8,10264.685674057142,202.0,-881.0,5022.0,1901.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.11111111111111,0.0,Neutral
2025,16,Q,1,VER,3.0,8.862,0 days 00:00:08.862000,40.77142857142857,False,8,10292.971428571427,202.0,-873.0,5123.0,1901.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.11111111111111,0.0,Neutral
2025,16,Q,1,VER,3.0,8.894,0 days 00:00:08.894000,41.0,False,8,10298.0,202.0,-871.4421110646705,5141.35004505581,1900.983928436593,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.11111111111111,0.0,Neutral
2025,16,Q,1,VER,3.0,9.042,0 days 00:00:09.042000,41.0,False,8,10298.9249984,202.4624992,-864.0,5224.0,1901.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.23958311111111,0.8680540540540703,Acceleration
2025,16,Q,1,VER,3.0,9.214,0 days 00:00:09.214000,41.0,False,8,10300.0,203.0,-856.0017953200921,5312.822012706703,1901.734222163888,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.388888888888886,0.8680568475452087,Acceleration
2025,16,Q,1,VER,3.0,9.262,0 days 00:00:09.262000,41.0,False,8,10313.8,203.3,-853.0,5348.0,1902.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.47222222222222,1.736111111111159,Acceleration
2025,16,Q,1,VER,3.0,9.374,0 days 00:00:09.374000,41.0,False,8,10346.0,204.0,-843.9895811225406,5456.718719469399,1902.6411532036532,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.666666666666664,1.7361111111110954,Acceleration
2025,16,Q,1,VER,3.0,9.442,0 days 00:00:09.442000,41.0,False,8,10354.499968,204.0,-839.0,5517.0,1903.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.666666666666664,0.0,Neutral
2025,16,Q,1,VER,3.0,9.614,0 days 00:00:09.614000,41.0,False,8,10376.0,204.0,-832.3924386769189,5593.431016788553,1903.6988514140287,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.666666666666664,0.0,Neutral
2025,16,Q,1,VER,3.0,9.774,0 days 00:00:09.774000,41.0,False,8,10389.0,205.0,-828.3000314760372,5637.630597017682,1903.9962329150983,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.94444444444444,1.7361111111111338,Acceleration
2025,16,Q,1,VER,3.0,9.782,0 days 00:00:09.782000,41.0,False,8,10390.514285714286,205.02857142857144,-828.0,5641.0,1904.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.952380952380956,0.9920634920640437,Acceleration
2025,16,Q,1,VER,3.0,10.022,0 days 00:00:10.022000,41.0,False,8,10435.942857142858,205.88571428571427,-816.0,5778.0,1904.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,57.19047619047618,0.9920634920634432,Acceleration
2025,16,Q,1,VER,3.0,10.054,0 days 00:00:10.054000,41.0,False,8,10442.0,206.0,-814.3598200285726,5796.50701106913,1904.106486213919,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,57.22222222222222,0.9920634920637097,Acceleration
2025,16,Q,1,VER,3.0,10.222,0 days 00:00:10.222000,41.6,False,8,10436.6,206.0,-806.0,5891.0,1905.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,57.22222222222222,0.0,Neutral
2025,16,Q,1,VER,3.0,10.334,0 days 00:00:10.334000,42.0,False,8,10433.0,206.0,-800.2350259474845,5959.734208019381,1905.3935123034912,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,57.22222222222222,0.0,Neutral
2025,16,Q,1,VER,3.0,10.534,0 days 00:00:10.534000,39.0,False,8,10518.0,206.0,-789.5680324753247,6091.673568900699,1905.822632041222,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,57.22222222222222,0.0,Neutral
2025,16,Q,1,VER,3.0,10.582,0 days 00:00:10.582000,32.07462466057701,False,8,10479.79103261008,205.761193953813,-787.0,6123.0,1906.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,57.1558872093925,-1.3819794339524614,Deceleration
2025,16,Q,1,VER,3.0,10.735,0 days 00:00:10.735000,10.0,False,8,10358.0,205.0,-778.8180634028452,6221.173482436332,1906.8060880827752,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,56.94444444444444,-1.3819788558696873,Deceleration
2025,16,Q,1,VER,3.0,10.982,0 days 00:00:10.982000,1.1785691428571434,False,8,10118.057080685714,200.58928457142855,-767.0,6360.0,1908.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.719245714285705,-4.960318745581937,Deceleration
2025,16,Q,1,VER,3.0,11.015,0 days 00:00:11.015000,0.0,True,8,10086.0,200.0,-765.7305292530848,6374.852578494553,1908.03487162927,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,55.55555555555556,-4.960307840307328,Deceleration
2025,16,Q,1,VER,3.0,11.242,0 days 00:00:11.242000,0.0,True,8,9909.444593777778,196.8472248888889,-758.0,6466.0,1908.0,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,54.67978469135802,-3.8580214281829646,Deceleration
2025,16,Q,1,VER,3.0,11.375,0 days 00:00:11.375000,0.0,True,8,9806.0,195.0,-752.520384208164,6532.937884893163,1908.7111617927155,0 days 00:01:53.349000,0 days 00:00:38.800000,0 days 00:00:35.534000,0 days 00:00:39.015000,SOFT,True,,54.166666666666664,-3.858030260837309,Deceleration
