Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,8,Q,1,VER,3.0,21.591,0 days 00:00:21.591000,0.0,True,8,3331.1354368,29.6285696,-2776.0,-3614.0,861.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,8.230158222222222,-3.968257028112443,Deceleration
2025,8,Q,1,VER,3.0,21.705,0 days 00:00:21.705000,0.0,True,8,3084.0,28.0,-2768.68600589204,-3611.6166603282863,860.7914256573576,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,7.777777777777778,-3.9682495126706634,Deceleration
2025,8,Q,1,VER,3.0,21.871,0 days 00:00:21.871000,2.0750016,True,8,3173.64006912,28.41500032,-2756.0,-3607.0,861.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,7.893055644444445,0.6944449799196802,Acceleration
2025,8,Q,1,VER,3.0,21.991,0 days 00:00:21.991000,3.5750016,True,8,3238.44006912,28.71500032,-2748.0,-3603.0,862.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,7.976388977777778,0.6944444444444362,Acceleration
2025,8,Q,1,VER,3.0,22.105,0 days 00:00:22.105000,5.0,False,8,3300.0,29.0,-2739.221949446298,-3599.171760149481,862.1015149390804,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,8.055555555555555,0.6944436647173415,Acceleration
2025,8,Q,1,VER,3.0,22.17,0 days 00:00:22.170000,7.60000768,False,8,3482.16303808,30.30000384,-2734.0,-3597.0,862.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,8.416667733333332,5.555571965811842,Acceleration
2025,8,Q,1,VER,3.0,22.505,0 days 00:00:22.505000,21.0,False,8,4421.0,37.0,-2706.4451777839326,-3585.091622399288,861.9959913195107,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,10.277777777777777,5.555552371475999,Acceleration
2025,8,Q,1,VER,3.0,22.53,0 days 00:00:22.530000,21.51136756363636,False,8,4516.682553018182,37.96591650909091,-2704.0,-3584.0,862.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,10.546087919191919,10.732405656564774,Acceleration
2025,8,Q,1,VER,3.0,22.69,0 days 00:00:22.690000,24.784094836363636,False,8,5129.046189381818,44.14773469090909,-2687.0,-3576.0,862.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,12.263259636363635,10.732323232323218,Acceleration
2025,8,Q,1,VER,3.0,22.945,0 days 00:00:22.945000,30.0,False,8,6105.0,54.0,-2657.731121134695,-3560.260179912194,862.0003702305951,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,15.0,10.732315151515198,Acceleration
2025,8,Q,1,VER,3.0,22.95,0 days 00:00:22.950000,30.1097220594915,False,8,6125.016438567235,54.15674579927357,-2657.0,-3560.0,862.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,15.043540499798214,8.708099959644455,Acceleration
2025,8,Q,1,VER,3.0,22.99,0 days 00:00:22.990000,30.9874648301011,False,8,6285.141798291301,55.410664043001574,-2651.0,-3558.0,862.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,15.391851123055993,8.707765581444667,Acceleration
2025,8,Q,1,VER,3.0,23.264,0 days 00:00:23.264000,37.0,False,8,7382.0,64.0,-2616.6771122395953,-3538.072347279972,862.7467638154232,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,17.77777777777778,8.707761513583131,Acceleration
2025,8,Q,1,VER,3.0,23.31,0 days 00:00:23.310000,37.958336,False,8,7489.333632,65.3416704,-2606.0,-3531.0,863.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,18.150464,8.101874396135347,Acceleration
2025,8,Q,1,VER,3.0,23.47,0 days 00:00:23.470000,41.29166933333333,False,8,7862.666965333333,70.00833706666667,-2557.0,-3499.0,864.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,19.446760296296297,8.101851851851853,Acceleration
2025,8,Q,1,VER,3.0,23.504,0 days 00:00:23.504000,42.0,False,8,7942.0,71.0,-2548.2167856179926,-3493.20141050711,864.1362339730101,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,19.72222222222222,8.101821350761892,Acceleration
2025,8,Q,1,VER,3.0,23.704,0 days 00:00:23.704000,42.0,False,8,8445.0,78.0,-2517.8769397813253,-3472.2532767461093,864.1522417990302,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,21.666666666666668,9.722222222222266,Acceleration
2025,8,Q,1,VER,3.0,23.97,0 days 00:00:23.970000,43.90000091428571,False,8,7478.849535085715,86.55000411428571,-2494.0,-3451.0,864.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,24.04166780952381,8.928575725026903,Acceleration
2025,8,Q,1,VER,3.0,23.984,0 days 00:00:23.984000,44.0,False,8,7428.0,87.0,-2492.0288103093712,-3449.2179630693277,864.0453763152839,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,24.166666666666664,8.928489795916434,Acceleration
2025,8,Q,1,VER,3.0,24.17,0 days 00:00:24.170000,47.61666915555555,False,8,7851.666958222222,93.71667128888888,-2458.0,-3417.0,865.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,26.03240869135802,10.030871100491172,Acceleration
2025,8,Q,1,VER,3.0,24.344,0 days 00:00:24.344000,51.0,False,8,8248.0,100.0,-2411.1555290615374,-3366.2606248921443,865.834912905362,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,27.77777777777778,10.030856818504379,Acceleration
2025,8,Q,1,VER,3.0,24.41,0 days 00:00:24.410000,52.2375024,False,8,8016.999552,100.0,-2396.0,-3349.0,866.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,27.77777777777778,0.0,Neutral
2025,8,Q,1,VER,3.0,24.504,0 days 00:00:24.504000,54.0,False,8,7688.0,100.0,-2380.4358163701245,-3330.378225916806,866.0324713214777,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,27.77777777777778,0.0,Neutral
2025,8,Q,1,VER,3.0,24.75,0 days 00:00:24.750000,54.0,False,8,8036.793038628572,111.42143451428572,-2356.0,-3292.0,866.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,30.95039847619048,12.89683210736877,Acceleration
2025,8,Q,1,VER,3.0,24.784,0 days 00:00:24.784000,54.0,False,8,8085.0,113.0,-2351.246904140944,-3283.5892347551694,866.1719032011057,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,31.38888888888889,12.896776844071303,Acceleration
2025,8,Q,1,VER,3.0,24.91,0 days 00:00:24.910000,52.4249984,False,8,8383.200302933334,115.62500266666666,-2332.0,-3249.0,867.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,32.118056296296295,5.787042915931737,Acceleration
2025,8,Q,1,VER,3.0,25.024,0 days 00:00:25.024000,51.0,False,8,8653.0,118.0,-2318.3583741730904,-3224.827847563056,867.3759480640997,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,32.77777777777778,5.7870305393112185,Acceleration
2025,8,Q,1,VER,3.0,25.17,0 days 00:00:25.170000,43.6999936,False,8,8873.46019328,119.46000128,-2299.0,-3170.0,868.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,33.18333368888889,2.7777802130897657,Acceleration
2025,8,Q,1,VER,3.0,25.224,0 days 00:00:25.224000,41.0,False,8,8955.0,120.0,-2288.487096094483,-3130.50165661018,868.536823056332,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,33.333333333333336,2.777771193415802,Acceleration
2025,8,Q,1,VER,3.0,25.35,0 days 00:00:25.350000,40.68499968,False,8,8985.87003136,121.5750016,-2265.0,-3028.0,870.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,33.770833777777774,3.4722257495590028,Acceleration
2025,8,Q,1,VER,3.0,25.53,0 days 00:00:25.530000,40.23499968,False,8,9029.97003136,123.8250016,-2262.0,-2964.0,871.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,34.395833777777774,3.4722222222222276,Acceleration
2025,8,Q,1,VER,3.0,25.624,0 days 00:00:25.624000,40.0,False,8,9053.0,125.0,-2262.74994249561,-2931.6984882563,871.4588101283188,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,34.72222222222222,3.4722174940899504,Acceleration
2025,8,Q,1,VER,3.0,25.71,0 days 00:00:25.710000,40.5375008,False,8,9209.4127328,126.6125024,-2264.0,-2900.0,872.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,35.17013955555555,5.208341085271145,Acceleration
2025,8,Q,1,VER,3.0,25.784,0 days 00:00:25.784000,41.0,False,8,9344.0,128.0,-2266.2192300140005,-2873.201221179747,872.621016259303,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,35.55555555555556,5.208324324324547,Acceleration
2025,8,Q,1,VER,3.0,25.984,0 days 00:00:25.984000,42.0,False,8,8224.0,130.0,-2277.1373556900285,-2802.2361675233474,874.0567893916199,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,36.11111111111111,2.7777777777777106,Acceleration
2025,8,Q,1,VER,3.0,26.01,0 days 00:00:26.010000,41.86999936,False,8,8209.6999296,130.26000128,-2279.0,-2793.0,874.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,36.183333688888894,2.77779145299181,Acceleration
2025,8,Q,1,VER,3.0,26.184,0 days 00:00:26.184000,41.0,False,8,8114.0,132.0,-2294.0924968485374,-2731.1089827457063,872.9681593632954,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,36.666666666666664,2.7777757343550116,Acceleration
2025,8,Q,1,VER,3.0,26.23,0 days 00:00:26.230000,40.8083328,False,8,8098.4749568,132.3833344,-2299.0,-2715.0,874.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,36.773148444444445,2.314821256038737,Acceleration
2025,8,Q,1,VER,3.0,26.39,0 days 00:00:26.390000,40.14166613333333,False,8,8044.4749568,133.71666773333334,-2319.0,-2660.0,882.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,37.14351881481482,2.314814814814834,Acceleration
2025,8,Q,1,VER,3.0,26.424,0 days 00:00:26.424000,40.0,False,8,8033.0,134.0,-2323.628204146609,-2648.336199383687,883.0038772990345,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,37.22222222222222,2.3148061002178055,Acceleration
2025,8,Q,1,VER,3.0,26.55,0 days 00:00:26.550000,41.26000128,False,8,8186.72015616,134.63000064,-2342.0,-2605.0,884.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,37.3972224,1.388890299823601,Acceleration
2025,8,Q,1,VER,3.0,26.624,0 days 00:00:26.624000,42.0,False,8,8277.0,135.0,-2354.077173213468,-2579.4785183822673,884.0562204449483,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,37.5,1.388886486486565,Acceleration
2025,8,Q,1,VER,3.0,26.77,0 days 00:00:26.770000,42.0,False,8,8328.1000448,136.8250016,-2380.0,-2530.0,884.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,38.00694488888889,3.4722252663622313,Acceleration
2025,8,Q,1,VER,3.0,26.944,0 days 00:00:26.944000,42.0,False,8,8389.0,139.0,-2413.80144405844,-2473.3802872970105,884.8930204736321,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,38.61111111111111,3.4722196679437953,Acceleration
2025,8,Q,1,VER,3.0,26.97,0 days 00:00:26.970000,42.0,False,8,8394.5250272,139.10833386666667,-2420.0,-2464.0,885.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,38.64120385185185,1.1574131054131405,Acceleration
2025,8,Q,1,VER,3.0,27.184,0 days 00:00:27.184000,42.0,False,8,8440.0,140.0,-2484.0993026071865,-2375.2404816744183,885.1153671208871,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,38.888888888888886,1.1574067151263299,Acceleration
2025,8,Q,1,VER,3.0,27.27,0 days 00:00:27.270000,42.0,False,8,8472.250048,140.71666773333334,-2508.0,-2344.0,885.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,39.08796325925926,2.314818260120687,Acceleration
2025,8,Q,1,VER,3.0,27.424,0 days 00:00:27.424000,42.0,False,8,8530.0,142.0,-2540.707940153996,-2303.419709877517,884.7579005417163,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,39.44444444444444,2.314812890812868,Acceleration
2025,8,Q,1,VER,3.0,27.591,0 days 00:00:27.591000,26.0590848,False,8,8437.3908736,141.6204544,-2574.0,-2264.0,885.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,39.33901511111111,-0.6313133732534872,Deceleration
2025,8,Q,1,VER,3.0,27.751,0 days 00:00:27.751000,10.786357527272727,False,8,8348.663600872727,141.25681803636363,-2615.0,-2214.0,886.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,39.238005010101006,-0.6313131313131487,Deceleration
2025,8,Q,1,VER,3.0,27.864,0 days 00:00:27.864000,0.0,True,8,8286.0,141.0,-2642.6492168303616,-2178.2684817487457,886.0662360640058,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,39.166666666666664,-0.6313127737552354,Deceleration
2025,8,Q,1,VER,3.0,27.971,0 days 00:00:27.971000,0.0,True,8,8022.819613741958,135.68322452003957,-2666.0,-2146.0,886.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,37.68978458889988,-13.802636240811127,Deceleration
2025,8,Q,1,VER,3.0,28.025,0 days 00:00:28.025000,0.0,True,8,7890.0,133.0,-2676.455054647863,-2130.5891963617923,886.1035073233927,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,36.94444444444444,-13.802595267693722,Deceleration
2025,8,Q,1,VER,3.0,28.191,0 days 00:00:28.191000,0.0,True,8,7882.3916608,130.9249984,-2704.0,-2085.0,887.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,36.36805511111111,-3.472224899598374,Deceleration
2025,8,Q,1,VER,3.0,28.265,0 days 00:00:28.265000,0.0,True,8,7879.0,130.0,-2714.9014864789046,-2063.911028558275,887.6835511251674,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,36.11111111111111,-3.4722162162161982,Deceleration
2025,8,Q,1,VER,3.0,28.425,0 days 00:00:28.425000,0.0,True,8,8999.0,124.0,-2734.617070109501,-2012.895333218328,889.6483059221529,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,34.44444444444444,-10.416666666666643,Deceleration
2025,8,Q,1,VER,3.0,28.451,0 days 00:00:28.451000,0.0,True,8,8947.108077866667,123.78333226666666,-2737.0,-2003.0,890.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,34.38425896296296,-2.314826210826281,Deceleration
2025,8,Q,1,VER,3.0,28.665,0 days 00:00:28.665000,0.0,True,8,8520.0,122.0,-2747.881466782276,-1913.073909196788,892.9330058632504,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,33.888888888888886,-2.3148134302526984,Deceleration
2025,8,Q,1,VER,3.0,28.671,0 days 00:00:28.671000,0.0857161142857142,True,8,8518.821403428572,121.91428388571428,-2748.0,-1911.0,893.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,33.865078857142855,-3.9683386243383167,Deceleration
2025,8,Q,1,VER,3.0,28.945,0 days 00:00:28.945000,4.0,False,8,8465.0,118.0,-2741.0118197963266,-1842.874442094973,894.8473324378587,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,32.77777777777778,-3.9682521144710683,Deceleration
2025,8,Q,1,VER,3.0,28.99,0 days 00:00:28.990000,6.9531376,False,8,8450.7968144,117.4374976,-2736.0,-1826.0,895.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,32.621527111111114,-3.472237037037142,Deceleration
2025,8,Q,1,VER,3.0,29.21,0 days 00:00:29.210000,21.3906376,False,8,8381.3593144,114.6874976,-2699.0,-1716.0,895.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,31.85763822222222,-3.472222222222202,Deceleration
2025,8,Q,1,VER,3.0,29.265,0 days 00:00:29.265000,25.0,False,8,8364.0,114.0,-2691.385736484599,-1695.4407572743269,894.5832369645011,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,31.666666666666664,-3.4722101010101354,Deceleration
2025,8,Q,1,VER,3.0,29.425,0 days 00:00:29.425000,36.0,False,8,8362.0,114.0,-2676.700622659387,-1662.2248894032175,892.2516337748248,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,31.666666666666664,0.0,Neutral
2025,8,Q,1,VER,3.0,29.65,0 days 00:00:29.650000,45.375008,False,8,8686.3752768,116.8125024,-2655.0,-1628.0,888.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,32.44791733333333,3.4722251851852106,Acceleration
2025,8,Q,1,VER,3.0,29.665,0 days 00:00:29.665000,46.0,False,8,8708.0,117.0,-2652.858895126164,-1624.4509571240833,887.7366424809107,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,32.5,3.472177777777916,Acceleration
2025,8,Q,1,VER,3.0,29.904,0 days 00:00:29.904000,52.0,False,8,8944.0,121.0,-2611.0366623809705,-1555.5755870096978,883.1599720841228,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,33.61111111111111,4.649000464900015,Acceleration
2025,8,Q,1,VER,3.0,29.91,0 days 00:00:29.910000,52.21000448,False,8,8963.23041024,121.18000384,-2610.0,-1554.0,883.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,33.661112177777774,8.33351111111082,Acceleration
2025,8,Q,1,VER,3.0,30.07,0 days 00:00:30.070000,57.81000448,False,8,9476.03041024,125.98000384,-2583.0,-1516.0,878.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,34.99444551111111,8.333333333333341,Acceleration
2025,8,Q,1,VER,3.0,30.104,0 days 00:00:30.104000,59.0,False,8,9585.0,127.0,-2576.759938434223,-1507.6111108143482,876.9609681858717,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,35.27777777777778,8.333301960784643,Acceleration
2025,8,Q,1,VER,3.0,30.264,0 days 00:00:30.264000,60.0,False,8,9950.0,133.0,-2543.8670809204973,-1464.3557538367982,872.5429820069853,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,36.94444444444444,10.416666666666643,Acceleration
2025,8,Q,1,VER,3.0,30.51,0 days 00:00:30.510000,66.1500032,False,8,10246.95729737143,140.0285750857143,-2491.0,-1398.0,867.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,38.89682641269842,7.936512066072993,Acceleration
2025,8,Q,1,VER,3.0,30.544,0 days 00:00:30.544000,67.0,False,8,10288.0,141.0,-2484.375170749221,-1390.0669302456506,866.3263895724734,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,39.166666666666664,7.936478057889888,Acceleration
2025,8,Q,1,VER,3.0,30.704,0 days 00:00:30.704000,70.0,False,8,10549.0,144.0,-2454.876116144902,-1356.1503464603643,863.3865904159413,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,40.0,5.208333333333344,Acceleration
2025,8,Q,1,VER,3.0,30.83,0 days 00:00:30.830000,72.3625024,False,8,10799.031504,147.1500032,-2422.0,-1320.0,860.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,40.875000888888884,6.944451499118258,Acceleration
2025,8,Q,1,VER,3.0,31.024,0 days 00:00:31.024000,76.0,False,8,11184.0,152.0,-2344.7739925399305,-1236.2120727783404,851.7729242662401,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,42.22222222222222,6.944439862542882,Acceleration
2025,8,Q,1,VER,3.0,31.13,0 days 00:00:31.130000,74.0124976,False,8,11252.2375824,154.6500032,-2301.0,-1187.0,847.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,42.95833422222222,6.944452830188791,Acceleration
2025,8,Q,1,VER,3.0,31.344,0 days 00:00:31.344000,70.0,False,8,11390.0,160.0,-2226.459747315081,-1095.9559268315209,838.575762293924,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,44.44444444444444,6.94444029075798,Acceleration
2025,8,Q,1,VER,3.0,31.59,0 days 00:00:31.590000,63.8499968,False,8,10720.26465152,166.1500032,-2166.0,-1015.0,831.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,46.15277866666666,6.94444805781394,Acceleration
2025,8,Q,1,VER,3.0,31.744,0 days 00:00:31.744000,60.0,False,8,10301.0,170.0,-2143.344716794801,-983.3770150129064,827.4704737095509,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,47.22222222222222,6.944438672438696,Acceleration
2025,8,Q,1,VER,3.0,31.984,0 days 00:00:31.984000,57.0,False,8,10313.0,173.0,-2107.438435695039,-930.1315681721056,822.166522437389,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,48.05555555555556,3.4722222222222032,Acceleration
2025,8,Q,1,VER,3.0,31.99,0 days 00:00:31.990000,55.5749696,False,8,10317.325092266668,172.97499946666667,-2106.0,-928.0,822.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,48.04861096296296,-1.157432098766669,Deceleration
2025,8,Q,1,VER,3.0,32.09,0 days 00:00:32.090000,31.8249696,False,8,10389.4084256,172.5583328,-2079.0,-888.0,819.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,47.93287022222222,-1.1574074074073473,Deceleration
2025,8,Q,1,VER,3.0,32.224,0 days 00:00:32.224000,0.0,False,8,10486.0,172.0,-2042.922780161298,-834.4300606007079,814.6099359973157,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,47.77777777777778,-1.157406301824252,Deceleration
2025,8,Q,1,VER,3.0,32.41,0 days 00:00:32.410000,0.0,False,8,10144.556907885715,168.67856914285716,-1994.0,-763.0,808.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,46.855158095238096,-4.960320873869263,Deceleration
2025,8,Q,1,VER,3.0,32.504,0 days 00:00:32.504000,0.0,True,8,9972.0,167.0,-1968.7429478075908,-727.502535281501,804.487349194958,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,46.388888888888886,-4.960310705842598,Deceleration
2025,8,Q,1,VER,3.0,32.57,0 days 00:00:32.570000,0.0,True,8,9771.937112,164.3187448,-1951.0,-703.0,802.0,0 days 00:01:40.015000,0 days 00:00:33.042000,0 days 00:00:41.129000,0 days 00:00:25.844000,SOFT,True,,45.64409577777777,-11.284744107743732,Deceleration
