Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,2,Q,1,VER,2.0,58.608,0 days 00:00:58.608000,93.97500288,False,8,10884.0000896,142.20000256,-2973.0,6046.0,172.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,39.50000071111111,11.111115698925166,Acceleration
2025,2,Q,1,VER,2.0,58.653,0 days 00:00:58.653000,96.0,False,8,10947.0,144.0,-2979.1591860634676,6063.055878062893,172.01006324834586,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,40.0,11.11109530864151,Acceleration
2025,2,Q,1,VER,2.0,58.688,0 days 00:00:58.688000,96.0,False,8,10847.42481792,144.70000128,-2984.0,6077.0,172.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,40.1944448,5.555565714285112,Acceleration
2025,2,Q,1,VER,2.0,58.853,0 days 00:00:58.853000,96.0,False,8,10378.0,148.0,-3002.8660208465885,6143.218325302908,171.43544565395948,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,41.11111111111111,5.555553400673409,Acceleration
2025,2,Q,1,VER,2.0,58.948,0 days 00:00:58.948000,97.35714377142855,False,8,10485.214357942858,153.76786102857142,-3011.0,6182.0,171.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,42.71329473015873,15.0,Acceleration
2025,2,Q,1,VER,2.0,59.133,0 days 00:00:59.133000,100.0,False,8,10694.0,165.0,-3021.156671716993,6260.873970291795,170.30226650661984,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,45.833333333333336,15.0,Acceleration
2025,2,Q,1,VER,2.0,59.208,0 days 00:00:59.208000,100.0,False,8,10801.678663314286,168.21428845714286,-3022.0,6300.0,170.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,46.72619123809524,11.904772063492729,Acceleration
2025,2,Q,1,VER,2.0,59.413,0 days 00:00:59.413000,100.0,False,8,11096.0,177.0,-3013.9256048078287,6427.693447717622,169.05945972622982,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,49.166666666666664,11.90475818815339,Acceleration
2025,2,Q,1,VER,2.0,59.428,0 days 00:00:59.428000,100.0,False,8,11126.9845072,177.5156272,-3013.0,6436.0,169.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,49.30989644444445,9.548651851851861,Acceleration
2025,2,Q,1,VER,2.0,59.733,0 days 00:00:59.733000,100.0,False,8,11757.0,188.0,-2984.585763473905,6560.921918021112,168.11967616524308,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,52.22222222222222,9.54860910746812,Acceleration
2025,2,Q,1,VER,2.0,59.768,0 days 00:00:59.768000,100.0,False,8,11613.14973696,189.22500224,-2979.0,6576.0,168.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,52.562500622222224,9.722239999999045,Acceleration
2025,2,Q,1,VER,2.0,59.933,0 days 00:00:59.933000,100.0,False,8,10935.0,195.0,-2944.906067914826,6656.960196126687,167.31238137659574,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,54.166666666666664,9.722218451178476,Acceleration
2025,2,Q,1,VER,2.0,60.008,0 days 00:01:00.008000,100.0,False,8,10879.12495232,197.25000192,-2927.0,6694.0,167.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,54.79166719999999,8.333340444444055,Acceleration
2025,2,Q,1,VER,2.0,60.133,0 days 00:01:00.133000,100.0,False,8,10786.0,201.0,-2895.4136045894843,6751.543779905524,166.53889347102623,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,55.83333333333333,8.333329066666693,Acceleration
2025,2,Q,1,VER,2.0,60.268,0 days 00:01:00.268000,94.69642605714286,False,8,10900.7500544,204.3750016,-2849.0,6817.0,166.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,56.770833777777774,6.944447736625626,Acceleration
2025,2,Q,1,VER,2.0,60.413,0 days 00:01:00.413000,89.0,False,8,11024.0,208.0,-2774.9860016675057,6900.305754626026,165.24576186894134,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,57.77777777777778,6.944441379310565,Acceleration
2025,2,Q,1,VER,2.0,60.468,0 days 00:01:00.468000,92.7812544,False,8,11080.718816,209.718752,-2748.0,6928.0,165.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,58.25520888888889,8.68056565656454,Acceleration
2025,2,Q,1,VER,2.0,60.573,0 days 00:01:00.573000,100.0,False,8,11189.0,213.0,-2704.78995426039,6968.442070188554,164.6689012651813,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,59.166666666666664,8.680550264550513,Acceleration
2025,2,Q,1,VER,2.0,60.788,0 days 00:01:00.788000,100.0,False,8,11378.0208896,217.479168,-2626.0,7023.0,164.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,60.41087999999999,5.787038759689994,Acceleration
2025,2,Q,1,VER,2.0,60.813,0 days 00:01:00.813000,100.0,False,8,11400.0,218.0,-2614.4359833895487,7029.901679249927,163.8487713531917,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,60.55555555555556,5.787022222221302,Acceleration
2025,2,Q,1,VER,2.0,61.048,0 days 00:01:01.048000,100.0,False,8,11659.479237333331,221.91666773333333,-2485.0,7098.0,162.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,61.64351881481481,4.629630890464923,Acceleration
2025,2,Q,1,VER,2.0,61.053,0 days 00:01:01.053000,100.0,False,8,11665.0,222.0,-2482.106372459544,7099.301270838068,161.9672162135776,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,61.666666666666664,4.6295703703747835,Acceleration
2025,2,Q,1,VER,2.0,61.213,0 days 00:01:01.213000,100.0,False,8,11769.0,226.0,-2388.449155828864,7135.962719322296,161.18666139581427,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,62.77777777777778,6.944444444444303,Acceleration
2025,2,Q,1,VER,2.0,61.308,0 days 00:01:01.308000,100.0,False,8,11378.481879771429,227.69642971428573,-2330.0,7153.0,161.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,63.249008253968256,4.960320802005086,Acceleration
2025,2,Q,1,VER,2.0,61.493,0 days 00:01:01.493000,100.0,False,8,10618.0,231.0,-2211.174729350086,7176.476365699085,161.07770045486208,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,64.16666666666667,4.9603157443156976,Acceleration
2025,2,Q,1,VER,2.0,61.528,0 days 00:01:01.528000,100.0,False,8,10656.2084032,231.2916672,-2191.0,7180.0,161.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,64.24768533333334,2.3148190476192325,Acceleration
2025,2,Q,1,VER,2.0,61.689,0 days 00:01:01.689000,100.0,False,8,10831.966666666667,232.63333333333333,-2088.0,7190.0,160.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,64.62037037037037,2.3148138946399186,Acceleration
2025,2,Q,1,VER,2.0,61.733,0 days 00:01:01.733000,100.0,False,8,10880.0,233.0,-2035.3673602631227,7188.024888166341,159.59306687908696,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,64.72222222222221,2.3148148148148806,Acceleration
2025,2,Q,1,VER,2.0,61.889,0 days 00:01:01.889000,100.0,False,8,10952.985714285714,236.9,-1806.0,7169.0,158.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,65.80555555555556,6.944444444444242,Acceleration
2025,2,Q,1,VER,2.0,62.013,0 days 00:01:02.013000,100.0,False,8,11011.0,240.0,-1716.2178861243622,7156.518451707468,157.10482568952642,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,66.66666666666667,6.944444444444738,Acceleration
2025,2,Q,1,VER,2.0,62.229,0 days 00:01:02.229000,100.0,False,8,11139.925,244.05,-1662.0,7131.0,156.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,67.79166666666667,5.208333333333307,Acceleration
2025,2,Q,1,VER,2.0,62.333,0 days 00:01:02.333000,100.0,False,8,11202.0,246.0,-1597.8190810793967,7108.241860933524,155.36636116388848,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,68.33333333333333,5.208333333333282,Acceleration
2025,2,Q,1,VER,2.0,62.389,0 days 00:01:02.389000,100.0,False,8,11233.36,246.56,-1560.0,7094.0,155.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,68.4888888888889,2.7777777777777355,Acceleration
2025,2,Q,1,VER,2.0,62.533,0 days 00:01:02.533000,100.0,False,8,11314.0,248.0,-1469.245447806922,7052.971276097312,153.99070411308773,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,68.88888888888889,2.77777777777775,Acceleration
2025,2,Q,1,VER,2.0,62.689,0 days 00:01:02.689000,100.0,False,8,11358.85,249.95,-1377.0,7001.0,153.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,69.43055555555556,3.472222222222279,Acceleration
2025,2,Q,1,VER,2.0,62.693,0 days 00:01:02.693000,100.0,False,8,11360.0,250.0,-1374.6517620589366,6999.559179616022,152.9791232470717,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,69.44444444444444,3.472222222223357,Acceleration
2025,2,Q,1,VER,2.0,62.909,0 days 00:01:02.909000,100.0,False,8,11453.825,253.375,-1251.0,6915.0,152.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,70.38194444444444,4.340277777777756,Acceleration
2025,2,Q,1,VER,2.0,63.013,0 days 00:01:03.013000,100.0,False,8,11499.0,255.0,-1196.3489643097994,6871.189118247715,151.3398370131435,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,70.83333333333333,4.34027777777778,Acceleration
2025,2,Q,1,VER,2.0,63.069,0 days 00:01:03.069000,100.0,False,8,11540.475,256.05,-1165.0,6843.0,151.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,71.125,5.208333333333,Acceleration
2025,2,Q,1,VER,2.0,63.333,0 days 00:01:03.333000,100.0,False,8,11736.0,261.0,-987.519286453814,6653.126875758469,150.06939839315243,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,72.5,5.2083333333334165,Acceleration
2025,2,Q,1,VER,2.0,63.388,0 days 00:01:03.388000,100.0,False,8,11489.8747136,261.6875008,-953.0,6611.0,150.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,72.69097244444444,3.472226262626213,Acceleration
2025,2,Q,1,VER,2.0,63.573,0 days 00:01:03.573000,100.0,False,8,10662.0,264.0,-854.6964968358661,6475.251340115409,150.06143831436856,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,73.33333333333333,3.4722210210209727,Acceleration
2025,2,Q,1,VER,2.0,63.788,0 days 00:01:03.788000,100.0,False,8,10686.8593824,266.6875008,-780.0,6357.0,150.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,74.07986133333334,3.472223255814069,Acceleration
2025,2,Q,1,VER,2.0,63.893,0 days 00:01:03.893000,100.0,False,8,10699.0,268.0,-761.2303107505011,6327.18285619597,149.6037282252583,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,74.44444444444444,3.4722201058198894,Acceleration
2025,2,Q,1,VER,2.0,64.048,0 days 00:01:04.048000,100.0,False,8,10779.8906584,270.421876,-733.0,6282.0,149.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,75.11718777777777,4.340279569892417,Acceleration
2025,2,Q,1,VER,2.0,64.213,0 days 00:01:04.213000,100.0,False,8,10866.0,273.0,-668.299818469916,6178.140157822245,148.9938062435863,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,75.83333333333333,4.340276094276308,Acceleration
2025,2,Q,1,VER,2.0,64.228,0 days 00:01:04.228000,100.0,False,8,10875.944330349756,273.20891450314616,-662.0,6168.0,149.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,75.89136513976283,3.8687870952996617,Acceleration
2025,2,Q,1,VER,2.0,64.572,0 days 00:01:04.572000,100.0,False,8,11104.0,278.0,-524.3220327508941,5946.483445777067,148.99334811053416,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,77.22222222222221,3.868770588544641,Acceleration
2025,2,Q,1,VER,2.0,64.608,0 days 00:01:04.608000,100.0,False,8,11119.55678946159,278.3988920374767,-510.0,5924.0,149.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,77.33302556596574,3.0778706595422927,Acceleration
2025,2,Q,1,VER,2.0,64.648,0 days 00:01:04.648000,100.0,False,8,11136.842111085582,278.84210541245085,-494.0,5899.0,149.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,77.45614039234745,3.0778706595433376,Acceleration
2025,2,Q,1,VER,2.0,64.848,0 days 00:01:04.848000,100.0,False,8,11223.268719205536,281.0581722873214,-413.0,5769.0,148.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,78.07171452425594,3.0778706595423975,Acceleration
2025,2,Q,1,VER,2.0,64.933,0 days 00:01:04.933000,100.0,False,8,11260.0,282.0,-382.8147917747218,5720.680012061916,147.46556200392118,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,78.33333333333333,3.077868342086657,Acceleration
2025,2,Q,1,VER,2.0,65.093,0 days 00:01:05.093000,100.0,False,8,11292.0,284.0,-324.69511115165596,5628.714952316728,146.47151565764142,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,78.88888888888889,3.4722222222223063,Acceleration
2025,2,Q,1,VER,2.0,65.168,0 days 00:01:05.168000,100.0,False,8,11329.500032,284.75000064,-280.0,5558.0,146.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,79.09722239999999,2.7777801481479862,Acceleration
2025,2,Q,1,VER,2.0,65.293,0 days 00:01:05.293000,100.0,False,8,11392.0,286.0,-180.33621564764243,5400.168705795426,145.2100523485589,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,79.44444444444444,2.777776355555602,Acceleration
2025,2,Q,1,VER,2.0,65.328,0 days 00:01:05.328000,100.0,False,8,11399.2187632,286.3281256,-155.0,5360.0,145.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,79.53559044444445,2.604171428571941,Acceleration
2025,2,Q,1,VER,2.0,65.613,0 days 00:01:05.613000,100.0,False,8,11458.0,289.0,-61.45200477689753,5210.568995658077,143.57655000576244,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,80.27777777777777,2.6041660818713277,Acceleration
2025,2,Q,1,VER,2.0,65.853,0 days 00:01:05.853000,100.0,False,8,11568.0,290.0,5.0560334687830375,5103.671164892331,143.00945520220304,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,80.55555555555556,1.157407407407465,Acceleration
2025,2,Q,1,VER,2.0,65.868,0 days 00:01:05.868000,100.0,False,8,11566.72499456,290.15000064,13.0,5091.0,143.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,80.59722239999999,2.777789629628926,Acceleration
2025,2,Q,1,VER,2.0,66.053,0 days 00:01:06.053000,100.0,False,8,11551.0,292.0,134.24742334752764,4897.940192845654,143.0147784110021,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,81.11111111111111,2.7777768168168397,Acceleration
2025,2,Q,1,VER,2.0,66.068,0 days 00:01:06.068000,100.0,False,8,11555.660734171428,292.10714331428574,143.0,4884.0,143.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,81.14087314285715,1.9841354497353532,Acceleration
2025,2,Q,1,VER,2.0,66.333,0 days 00:01:06.333000,100.0,False,8,11638.0,294.0,244.27611665402816,4722.439706585239,142.17294295683251,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,81.66666666666667,1.9841265049416021,Acceleration
2025,2,Q,1,VER,2.0,66.408,0 days 00:01:06.408000,100.0,False,8,11380.18728,294.4687504,271.0,4680.0,142.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,81.7968751111111,1.7361125925923968,Acceleration
2025,2,Q,1,VER,2.0,66.653,0 days 00:01:06.653000,100.0,False,8,10538.0,296.0,376.4546264302272,4513.3373148895025,141.98781739647853,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,82.22222222222221,1.7361106575963279,Acceleration
2025,2,Q,1,VER,2.0,66.668,0 days 00:01:06.668000,100.0,False,8,10546.678608457143,296.10714331428574,383.0,4503.0,142.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,82.25198425396826,1.9841354497363006,Acceleration
2025,2,Q,1,VER,2.0,66.768,0 days 00:01:06.768000,100.0,False,8,10604.535751314286,296.8214290285714,426.0,4435.0,142.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,82.45039695238094,1.98412698412693,Acceleration
2025,2,Q,1,VER,2.0,66.928,0 days 00:01:06.928000,100.0,False,8,10697.107179885714,297.96428617142857,495.0,4325.0,141.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,82.76785726984127,1.984126984127108,Acceleration
2025,2,Q,1,VER,2.0,66.933,0 days 00:01:06.933000,100.0,False,8,10700.0,298.0,497.1596346147395,4321.559729826294,140.97899847449685,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,82.77777777777777,1.9841015872960122,Acceleration
2025,2,Q,1,VER,2.0,67.093,0 days 00:01:07.093000,100.0,False,8,10675.0,299.0,566.267673087271,4211.759956236893,140.95472883454266,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,83.05555555555556,1.7361111111111975,Acceleration
2025,2,Q,1,VER,2.0,67.148,0 days 00:01:07.148000,100.0,False,8,10688.9464448,299.3928576,590.0,4174.0,141.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,83.16468266666666,1.984129292929484,Acceleration
2025,2,Q,1,VER,2.0,67.373,0 days 00:01:07.373000,100.0,False,8,10746.0,301.0,686.9653270532393,4018.9521532062954,140.8223834184394,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,83.61111111111111,1.9841264197530366,Acceleration
2025,2,Q,1,VER,2.0,67.488,0 days 00:01:07.488000,100.0,False,8,10751.7500032,301.4791669333333,737.0,3939.0,141.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,83.74421303703703,1.1574080515297354,Acceleration
2025,2,Q,1,VER,2.0,67.613,0 days 00:01:07.613000,100.0,False,8,10758.0,302.0,792.0030742138213,3851.410423907773,141.63963455811245,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,83.88888888888889,1.1574068148148626,Acceleration
2025,2,Q,1,VER,2.0,67.708,0 days 00:01:07.708000,100.0,False,8,10767.839292342856,302.33928594285715,833.0,3786.0,142.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,83.98313498412698,0.9920641604009723,Acceleration
2025,2,Q,1,VER,2.0,67.788,0 days 00:01:07.788000,100.0,False,8,10776.125006628572,302.6250002285714,868.0,3730.0,142.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,84.06250006349207,0.9920634920636429,Acceleration
2025,2,Q,1,VER,2.0,67.893,0 days 00:01:07.893000,100.0,False,8,10787.0,303.0,930.4119044338786,3631.008598470433,141.7094876897686,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,84.16666666666667,0.9920628873771499,Acceleration
2025,2,Q,1,VER,2.0,68.068,0 days 00:01:08.068000,100.0,False,8,10805.958340266669,303.7291669333333,1045.0,3450.0,141.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,84.36921303703703,1.1574078306877702,Acceleration
2025,2,Q,1,VER,2.0,68.133,0 days 00:01:08.133000,100.0,False,8,10813.0,304.0,1074.32668513409,3403.461423654372,140.87453474030454,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,84.44444444444444,1.1574062678064245,Acceleration
2025,2,Q,1,VER,2.0,68.293,0 days 00:01:08.293000,100.0,False,8,10835.0,304.0,1115.6826785060668,3337.105718310075,140.8954907371613,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,84.44444444444444,0.0,Neutral
2025,2,Q,1,VER,2.0,68.449,0 days 00:01:08.449000,100.0,False,8,10893.5,305.56,1159.0,3268.0,141.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,84.87777777777778,2.77777777777795,Acceleration
2025,2,Q,1,VER,2.0,68.493,0 days 00:01:08.493000,100.0,False,14,10910.0,306.0,1175.5887707497784,3241.747405005347,141.01330316207995,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,85.0,2.777777777777921,Acceleration
2025,2,Q,1,VER,2.0,68.709,0 days 00:01:08.709000,100.0,False,14,10975.290909090909,307.96363636363634,1275.0,3085.0,141.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,85.54545454545453,2.5252525252523697,Acceleration
2025,2,Q,1,VER,2.0,68.889,0 days 00:01:08.889000,100.0,False,14,11029.7,309.6,1356.0,2957.0,141.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,86.0,2.5252525252527005,Acceleration
2025,2,Q,1,VER,2.0,68.933,0 days 00:01:08.933000,100.0,False,12,11043.0,310.0,1375.8569892107917,2925.6115050268477,141.04220491686942,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,86.11111111111111,2.5252525252519575,Acceleration
2025,2,Q,1,VER,2.0,69.469,0 days 00:01:09.469000,100.0,False,12,11188.823529411764,314.7294117647059,1619.0,2541.0,142.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,87.42483660130719,2.4509803921569193,Acceleration
2025,2,Q,1,VER,2.0,69.613,0 days 00:01:09.613000,100.0,False,12,11228.0,316.0,1679.4309003048295,2445.030721946171,141.5756541691982,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,87.77777777777777,2.450980392156712,Acceleration
2025,2,Q,1,VER,2.0,69.773,0 days 00:01:09.773000,100.0,False,12,11303.0,318.0,1757.9868030882824,2320.2926667446764,141.02833549626607,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,88.33333333333333,3.4722222222223063,Acceleration
2025,2,Q,1,VER,2.0,69.788,0 days 00:01:09.788000,100.0,False,12,11304.0312544,318.0937504,1767.0,2306.0,141.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,88.3593751111111,1.736118518518434,Acceleration
2025,2,Q,1,VER,2.0,69.933,0 days 00:01:09.933000,100.0,False,12,11314.0,319.0,1867.2194533195348,2147.2147011957804,140.92824239736845,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,88.61111111111111,1.7361103448275201,Acceleration
